project_name,project_type,team_size,experience_level,duration_months,planned_tasks,completed_tasks,pending_tasks,requirement_changes,critical_bugs,minor_bugs,budget_used_percent,schedule_progress_percent,developer_workload,client_change_requests,testing_completion_percent,previous_delays,delay_risk
Project-138,Mobile Application,6,Senior,16,247,130,117,13,8,22,50,31,56,11,17,3,Medium
Project-139,Enterprise Software,10,Junior,21,287,181,106,8,4,19,104,41,111,6,41,0,High
Project-140,Machine Learning,8,Junior,15,190,77,113,1,8,20,36,110,112,0,84,2,Medium
Project-141,Mobile Application,6,Senior,7,182,180,2,4,3,9,46,68,81,5,91,4,Low
Project-142,Mobile Application,16,Senior,17,46,20,26,8,4,2,100,110,41,2,91,5,Medium
Project-143,Mobile Application,12,Senior,23,203,139,64,0,5,13,86,22,80,5,34,4,Medium
Project-144,Mobile Application,10,Mixed,5,64,24,40,12,11,11,66,32,70,3,27,4,Medium
Project-145,Enterprise Software,13,Mixed,24,44,36,8,9,8,1,45,69,70,7,88,0,Medium
Project-146,Data Analytics,11,Junior,10,195,86,109,2,6,15,50,23,43,6,49,0,Medium
Project-147,Machine Learning,6,Mixed,8,217,66,151,3,12,2,41,46,53,6,95,4,Medium
Project-148,Mobile Application,8,Mixed,11,104,47,57,9,1,12,119,72,84,3,90,2,Low
Project-149,Machine Learning,13,Mixed,21,295,82,213,9,3,1,86,101,91,12,47,1,Medium
Project-150,Mobile Application,15,Junior,18,159,71,88,0,1,27,82,48,49,1,67,3,Low
Project-151,Machine Learning,13,Mixed,9,253,179,74,14,0,27,79,102,108,11,74,4,Medium
Project-152,Web Application,13,Mixed,20,191,43,148,3,4,7,92,50,50,3,24,2,Medium
Project-153,Data Analytics,13,Mixed,6,47,19,28,5,11,16,42,44,112,1,88,1,Medium
Project-154,Web Application,6,Mixed,15,144,102,42,9,6,29,44,40,75,11,100,1,Medium
Project-155,Enterprise Software,18,Senior,3,50,11,39,0,7,17,89,92,64,7,68,5,Medium
Project-156,Mobile Application,20,Senior,21,252,186,66,2,0,23,55,51,78,0,21,0,Low
Project-157,Mobile Application,15,Junior,9,277,227,50,11,10,21,56,108,61,11,38,4,Medium
Project-158,Mobile Application,17,Junior,19,134,79,55,6,7,11,111,41,82,4,70,0,Medium
Project-159,Data Analytics,9,Mixed,6,150,49,101,9,7,0,39,22,104,3,73,1,Medium
Project-160,Data Analytics,12,Mixed,15,270,186,84,1,8,15,47,28,75,5,99,1,Low
Project-161,Machine Learning,19,Junior,3,59,27,32,2,6,5,90,102,97,3,13,3,Medium
Project-162,Data Analytics,7,Mixed,23,241,167,74,3,11,24,79,39,56,6,80,3,Medium
Project-163,Data Analytics,7,Mixed,24,293,172,121,13,1,18,65,79,99,2,58,5,Medium
Project-164,Enterprise Software,14,Senior,7,156,129,27,15,2,15,79,74,94,0,27,3,Medium
Project-165,Data Analytics,17,Senior,23,200,107,93,3,3,15,81,110,54,5,56,5,Medium
Project-166,Data Analytics,9,Mixed,17,100,98,2,2,12,10,104,100,90,4,28,1,Medium
Project-167,Mobile Application,7,Senior,6,88,48,40,15,4,3,104,109,43,6,48,1,Medium
Project-168,Web Application,6,Senior,23,213,146,67,11,8,30,118,43,75,4,39,3,Medium
Project-169,Machine Learning,9,Junior,15,159,155,4,15,5,30,111,89,83,8,54,3,High
Project-170,Machine Learning,20,Senior,22,235,106,129,10,6,5,49,101,71,7,84,3,Medium
Project-171,Enterprise Software,12,Senior,15,204,200,4,1,4,2,71,107,88,2,98,4,Low
Project-172,Web Application,11,Junior,22,235,125,110,8,6,21,67,100,63,12,70,1,Medium
Project-173,Mobile Application,13,Junior,23,216,137,79,5,5,1,99,93,44,1,31,0,Medium
Project-174,Mobile Application,4,Senior,20,164,131,33,11,7,14,74,57,99,10,19,2,Medium
Project-175,Web Application,9,Senior,5,253,54,199,7,4,14,120,33,66,12,49,1,Medium
Project-176,Mobile Application,19,Junior,4,83,52,31,3,2,5,73,71,62,8,59,2,Medium
Project-177,Enterprise Software,13,Junior,11,47,20,27,11,8,3,119,91,94,8,56,5,High
Project-178,Mobile Application,8,Senior,8,298,273,25,10,7,5,67,20,47,4,41,3,Medium
Project-179,Enterprise Software,6,Senior,15,285,252,33,8,11,10,80,35,40,12,30,5,Medium
Project-180,Mobile Application,6,Senior,24,167,35,132,8,2,0,102,44,59,1,35,5,Medium
Project-181,Enterprise Software,5,Junior,10,173,132,41,11,8,10,100,66,112,4,97,1,High
Project-182,Data Analytics,14,Mixed,17,195,167,28,13,0,20,69,71,73,8,60,1,Low
Project-183,Data Analytics,18,Mixed,18,147,84,63,14,10,2,67,103,55,1,75,2,Medium
Project-184,Web Application,3,Senior,24,167,119,48,3,9,24,81,57,54,4,66,4,Medium
Project-185,Machine Learning,16,Senior,18,78,65,13,11,12,14,116,25,62,10,100,1,Medium
Project-186,Machine Learning,10,Junior,20,69,58,11,10,3,16,59,59,53,9,96,5,Low
Project-187,Data Analytics,16,Senior,11,240,209,31,12,6,13,97,92,58,3,23,5,Medium
Project-188,Enterprise Software,6,Junior,10,200,115,85,8,10,20,93,97,80,3,77,3,Medium
Project-189,Web Application,16,Mixed,24,55,21,34,0,11,2,45,83,89,4,30,4,Medium
Project-190,Enterprise Software,5,Mixed,22,240,222,18,3,2,16,99,27,84,6,56,3,Medium
Project-191,Machine Learning,16,Senior,10,186,170,16,12,5,7,55,70,77,3,38,2,Medium
Project-192,Machine Learning,6,Mixed,14,106,76,30,1,7,1,89,20,111,6,47,5,Medium
Project-193,Web Application,20,Mixed,13,257,237,20,2,11,9,99,76,79,2,57,4,Medium
Project-194,Web Application,15,Mixed,18,229,198,31,3,11,0,73,104,88,9,63,5,Medium
Project-195,Web Application,7,Mixed,18,98,59,39,8,6,12,98,30,58,10,86,5,Medium
Project-196,Web Application,10,Mixed,13,111,102,9,4,12,11,95,52,84,9,78,0,Medium
Project-197,Enterprise Software,17,Junior,16,185,53,132,13,0,30,70,101,58,11,49,3,Medium
Project-198,Web Application,14,Junior,16,80,76,4,14,12,8,108,85,90,10,86,1,High
Project-199,Mobile Application,11,Mixed,4,123,87,36,4,1,28,72,22,55,7,11,0,Low
Project-200,Machine Learning,5,Mixed,24,252,213,39,14,8,22,58,57,67,4,63,2,Medium
Project-201,Machine Learning,5,Junior,10,161,108,53,11,1,2,101,47,83,8,72,2,Medium
Project-202,Data Analytics,6,Mixed,8,195,106,89,3,4,23,99,84,86,3,28,4,Medium
Project-203,Machine Learning,20,Mixed,12,165,111,54,0,5,4,42,53,87,3,65,3,Medium
Project-204,Web Application,6,Junior,19,106,102,4,3,9,26,80,83,90,1,15,2,Medium
Project-205,Enterprise Software,12,Senior,6,209,104,105,2,6,5,102,37,112,0,38,4,Medium
Project-206,Machine Learning,19,Mixed,17,107,105,2,8,0,12,68,105,92,10,96,2,Low
Project-207,Mobile Application,4,Mixed,20,289,71,218,13,11,20,78,30,107,2,10,3,High
Project-208,Enterprise Software,5,Junior,3,178,65,113,12,0,2,116,105,63,9,28,4,High
Project-209,Enterprise Software,10,Junior,18,140,88,52,2,10,20,45,73,84,11,30,5,Medium
Project-210,Machine Learning,7,Senior,21,85,19,66,5,0,18,53,45,87,11,61,5,Medium
Project-211,Mobile Application,6,Mixed,2,255,141,114,10,10,24,115,70,92,10,91,3,High
Project-212,Machine Learning,9,Senior,17,155,31,124,0,0,0,106,38,102,5,76,2,Medium
Project-213,Enterprise Software,17,Mixed,24,247,200,47,5,12,21,77,86,93,9,51,5,Medium
Project-214,Machine Learning,4,Mixed,4,223,138,85,13,2,18,42,45,110,6,76,0,Medium
Project-215,Web Application,7,Mixed,6,180,144,36,4,11,8,35,55,74,1,72,0,Low
Project-216,Machine Learning,8,Mixed,9,298,210,88,12,12,1,79,80,55,1,49,0,Medium
Project-217,Mobile Application,12,Junior,7,227,71,156,9,12,23,65,53,78,2,17,5,High
Project-218,Data Analytics,9,Mixed,2,272,102,170,12,4,18,87,38,96,8,95,0,High
Project-219,Mobile Application,12,Senior,23,91,64,27,1,1,27,87,43,118,5,39,3,Medium
Project-220,Data Analytics,10,Mixed,24,287,201,86,10,8,11,83,98,96,0,35,1,Medium
Project-221,Web Application,20,Mixed,7,196,185,11,8,0,10,53,28,66,1,53,3,Low
Project-222,Mobile Application,17,Senior,20,216,108,108,7,11,18,71,36,97,6,99,4,Medium
Project-223,Machine Learning,12,Junior,22,274,200,74,0,7,11,45,36,107,8,82,4,Medium
Project-224,Data Analytics,14,Senior,18,140,83,57,6,11,8,81,37,117,2,80,0,Medium
Project-225,Mobile Application,7,Senior,3,55,27,28,5,10,21,90,105,84,12,43,0,Medium
Project-226,Machine Learning,20,Mixed,7,188,140,48,5,5,0,55,32,96,0,63,1,Low
Project-227,Machine Learning,17,Senior,15,52,26,26,7,1,21,115,33,49,2,34,2,Medium
Project-228,Web Application,14,Mixed,12,267,62,205,9,5,0,118,47,55,0,67,3,Medium
Project-229,Enterprise Software,12,Senior,10,201,69,132,6,4,24,67,74,97,6,66,5,Medium
Project-230,Data Analytics,6,Mixed,5,150,111,39,15,10,7,106,64,98,3,76,4,Medium
Project-231,Enterprise Software,4,Mixed,14,118,29,89,11,9,3,43,24,95,3,59,2,High
Project-232,Machine Learning,11,Junior,13,238,74,164,9,8,9,79,102,50,12,62,3,High
Project-233,Machine Learning,13,Mixed,18,214,199,15,7,5,27,91,66,70,8,55,1,Medium
Project-234,Web Application,20,Junior,21,287,88,199,1,5,26,49,80,60,4,15,5,Medium
Project-235,Mobile Application,16,Mixed,14,262,61,201,13,5,28,42,63,72,0,84,4,Medium
Project-236,Data Analytics,14,Senior,17,107,102,5,15,7,26,96,95,50,4,98,1,Low
Project-237,Mobile Application,8,Junior,20,98,47,51,0,10,10,114,85,73,6,17,4,High
Project-238,Machine Learning,17,Junior,12,78,64,14,3,7,17,120,105,83,8,46,1,Medium
Project-239,Enterprise Software,12,Senior,22,255,215,40,7,1,22,106,67,61,4,36,0,Low
Project-240,Data Analytics,14,Mixed,11,267,115,152,7,6,26,68,20,71,8,80,0,Medium
Project-241,Machine Learning,5,Junior,8,130,54,76,0,1,12,118,72,107,0,10,1,Medium
Project-242,Enterprise Software,12,Senior,10,144,55,89,0,0,21,75,87,108,10,65,2,Medium
Project-243,Data Analytics,14,Senior,20,148,71,77,14,6,6,60,59,44,4,87,3,Medium
Project-244,Mobile Application,17,Mixed,14,260,105,155,15,2,15,80,47,107,9,24,2,High
Project-245,Web Application,5,Junior,9,228,178,50,12,7,23,38,86,73,8,58,4,Medium
Project-246,Enterprise Software,7,Mixed,22,208,41,167,8,11,21,104,76,49,7,16,5,High
Project-247,Enterprise Software,5,Senior,23,77,60,17,3,8,4,47,106,97,1,39,5,Medium
Project-248,Web Application,18,Senior,15,224,111,113,10,5,3,73,35,61,4,63,4,Medium
Project-249,Data Analytics,12,Mixed,3,294,180,114,0,10,9,120,36,107,3,34,2,High
Project-250,Enterprise Software,8,Senior,20,120,113,7,7,1,7,49,58,109,0,32,1,Medium
Project-251,Enterprise Software,19,Junior,10,112,53,59,5,3,19,37,100,102,0,85,4,Medium
Project-252,Web Application,19,Mixed,16,139,115,24,15,3,17,117,62,74,7,87,1,Low
Project-253,Mobile Application,6,Mixed,20,207,49,158,0,4,26,114,25,52,2,28,3,Medium
Project-254,Data Analytics,12,Senior,5,190,86,104,5,2,24,106,26,117,7,76,1,Medium
Project-255,Data Analytics,20,Junior,9,163,56,107,11,4,10,39,46,51,0,15,0,Medium
Project-256,Web Application,16,Mixed,2,89,48,41,2,5,4,100,66,78,3,42,4,Medium
Project-257,Data Analytics,20,Senior,10,96,20,76,13,12,9,51,85,45,9,78,3,Medium
Project-258,Web Application,7,Junior,21,258,158,100,6,10,2,44,108,74,1,33,1,Medium
Project-259,Mobile Application,13,Mixed,16,269,68,201,8,5,19,53,103,105,4,43,5,Medium
Project-260,Data Analytics,12,Mixed,17,272,168,104,10,11,1,63,87,104,2,35,0,Medium
Project-261,Enterprise Software,17,Junior,20,87,17,70,7,5,3,64,44,67,0,54,3,Medium
Project-262,Web Application,11,Mixed,2,177,91,86,12,9,5,82,57,56,9,36,5,Medium
Project-263,Data Analytics,17,Mixed,10,287,110,177,10,8,8,76,69,79,6,32,3,High
Project-264,Web Application,16,Mixed,17,242,137,105,2,9,0,109,35,87,6,19,1,High
Project-265,Data Analytics,6,Senior,14,213,110,103,5,0,22,42,70,120,8,15,2,Medium
Project-266,Web Application,3,Senior,10,95,78,17,1,12,25,94,59,75,1,46,3,Low
Project-267,Mobile Application,13,Mixed,14,299,200,99,6,12,10,88,107,107,11,88,0,Medium
Project-268,Data Analytics,16,Junior,2,141,46,95,15,12,4,108,40,110,2,56,3,High
Project-269,Data Analytics,6,Mixed,5,179,71,108,7,9,22,59,40,100,9,61,0,Medium
Project-270,Enterprise Software,6,Mixed,18,136,61,75,12,8,5,69,58,61,8,14,1,High
Project-271,Web Application,14,Senior,4,253,110,143,14,4,22,47,51,85,3,32,4,Medium
Project-272,Enterprise Software,4,Mixed,13,57,24,33,5,0,29,115,51,81,2,87,1,Low
Project-273,Machine Learning,6,Junior,11,67,30,37,6,6,14,53,34,67,7,81,2,Medium
Project-274,Web Application,17,Senior,2,58,43,15,7,9,0,63,69,52,5,10,1,Medium
Project-275,Enterprise Software,18,Mixed,8,167,164,3,0,6,12,103,45,88,2,16,1,Low
Project-276,Enterprise Software,3,Junior,18,210,53,157,12,2,14,63,51,65,11,25,0,Medium
Project-277,Machine Learning,11,Mixed,2,132,113,19,15,8,18,85,90,117,12,92,2,Medium
Project-278,Web Application,15,Mixed,12,220,116,104,8,7,17,85,67,105,7,31,5,High
Project-279,Web Application,10,Senior,21,88,22,66,1,12,12,113,39,103,12,76,2,Medium
Project-280,Data Analytics,6,Mixed,21,161,77,84,15,10,29,36,81,88,8,40,3,Medium
Project-281,Enterprise Software,17,Junior,5,175,94,81,9,4,15,79,81,78,9,90,2,Medium
Project-282,Data Analytics,14,Mixed,8,131,46,85,11,5,28,92,36,55,6,12,4,High
Project-283,Machine Learning,12,Mixed,23,101,32,69,9,12,12,45,73,55,7,68,0,Medium
Project-284,Data Analytics,4,Mixed,13,177,107,70,14,0,25,36,69,51,2,99,1,Low
Project-285,Web Application,8,Mixed,4,205,163,42,12,0,29,79,47,60,9,22,2,Medium
Project-286,Mobile Application,9,Senior,16,243,77,166,7,0,4,97,41,109,12,30,2,High
Project-287,Enterprise Software,16,Mixed,7,256,235,21,10,7,7,63,90,116,5,27,1,Medium
